,Total Asset,Total Liabilities,Paid-up Cap,Equity,Revenue,Expenses,EBITDA,EBIT,EPS,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Net Cash Flow,Return on Equity,Return on Asset,Gross Profit Margin,Net Profit Margin,EBIT Margin,D/E,Int. Coverage,Current Ratio,Quick Ratio,Fixed Asset,Total Asset.1,Inventory Turnover,Average Sale Period,Accounts Receivable Turnover,Average Collection Period,Account Payable Turnover,Average Payment Period,Cash Cycle,result
445,691126.54,259241.8,535436.81,431884.72,492823.83,78513.82,483004.83,414310.01,0.76,-3659.09,-126854.91,38555.95,-91958.04,173.72,59.07,12.08,82.23,84.07,0.6,45.7,0.94,0.68,6.13,0.7,3992.47,0.09,4.85,75.29,7.91,46.13,29.25,1
48,1658311.45,390395.96,264027.97,1267913.53,1239900.65,947406.1,344993.11,296005.82,0.47,357829.94,-425858.11,-101605.85,-169634.02,20.41,19.73,33.25,18.93,23.87,0.31,115.21,3.95,2.8,6.03,0.83,18.91,19.3,5.1,71.52,5.97,61.12,29.71,1
405,3251787.0,2293605.0,327222.0,958180.0,1609206.0,1388652.0,278212.0,220461.0,0.05,456122.0,-105366.0,-341536.0,9220.0,7.13,6.4,21.57,4.09,13.7,2.39,1.51,1.22,0.34,1.46,0.47,1.62,225.98,1.73,210.64,3.72,98.23,338.38,1
263,7078919.04,5186197.04,500000.0,1892722.0,2058890.68,1665494.13,713097.97,386077.6,0.18,367260.29,-392898.41,-191651.29,-217289.42,10.19,5.64,22.88,8.92,18.75,2.74,2.5,0.65,0.25,0.53,0.3,8.34,43.76,3.39,107.76,1.94,188.51,-36.99,1
185,1691847.85,363519.35,441384.7,1326245.11,298495.11,188022.95,129013.72,110472.16,0.05,94084.09,-750199.34,600570.65,-55544.6,6.95,7.93,53.35,23.75,37.01,0.27,2.9,1.62,1.14,0.35,0.21,12.82,28.47,3.41,106.99,1.25,292.02,-156.56,1
238,333882.71,154835.49,807561.78,179047.22,250411.59,334873.28,-79991.05,-84461.69,-0.14,-54478.06,4499.55,109161.47,59182.97,-52.67,-25.3,20.28,-37.66,-33.73,0.86,-12.25,1.5,1.09,6.71,0.75,6.29,58.04,2.88,126.79,3.41,106.92,77.91,0
207,1010829.79,344437.61,301612.26,530376.82,627224.69,519401.24,114007.86,107823.45,0.05,245057.73,-33242.38,-187652.23,24163.12,11.66,10.79,28.98,14.25,17.19,0.52,59.71,2.6,0.35,50.99,0.63,0.76,477.4,11.65,31.32,3.69,98.81,409.91,1
124,3270059.85,2445625.24,641469.42,824434.62,2110290.52,1737275.14,390687.6,373015.37,0.36,815592.78,-38479.19,-866521.44,-89407.86,32.18,10.28,36.42,10.83,17.68,2.97,5.42,2.28,0.22,57.28,0.58,0.44,825.88,39.75,9.18,3.52,103.65,731.4,1
479,1856373.99,217545.9,341092.56,1637136.83,983674.04,768428.51,294786.95,217625.89,0.58,314826.32,-84965.68,-202897.1,26963.54,12.91,11.53,36.25,20.17,22.12,0.13,24.53,5.17,3.94,1.45,0.52,3.29,110.87,5.04,72.41,7.68,47.52,135.76,1
38,778526.45,667701.21,432394.34,112319.41,1033144.73,1113660.49,-32617.28,-80956.65,-0.14,-45979.9,-5648.18,76021.15,24393.07,-70.59,-9.86,13.76,-12.06,-7.84,6.02,-2.32,0.63,0.38,3.25,1.26,6.9,52.88,5.44,67.14,3.64,100.18,19.84,0
